,doc_id,sen_id,word,tag
873,0,873,including,O
874,0,874,corpus-based,B
875,0,875,methods,I
876,0,876,from,O
877,0,877,linguistics,O
878,0,878,and,O
879,0,879,information,O
880,0,880,theory,O
881,0,881,from,O
882,0,882,engineering,O
883,0,883,[,O
884,0,884,6,O
885,0,885,],O
886,0,886,.,O
887,0,887,In,O
888,0,888,1999,O
889,0,889,",",O
890,0,890,researchers,O
891,0,891,held,O
892,0,892,a,O
893,0,893,summer,O
894,0,894,workshop,O
895,0,895,at,O
896,0,896,Johns,O
897,0,897,Hopkins,O
898,0,898,University,O
899,0,899,[,O
900,0,900,7,O
901,0,901,],O
902,0,902,",",O
903,0,903,at,O
904,0,904,which,O
905,0,905,they,O
906,0,906,reproduced,O
907,0,907,five,O
908,0,908,IBM,B
909,0,909,models,I
910,0,910,and,O
911,0,911,released,O
912,0,912,an,O
913,0,913,SMT,B
914,0,914,toolkit,I
915,0,915,named,O
916,0,916,Egypt,O
917,0,917,",",O
918,0,918,which,O
919,0,919,greatly,O
920,0,920,reduced,O
921,0,921,the,O
922,0,922,threshold,O
923,0,923,of,O
924,0,924,SMT,O
925,0,925,.,O
926,0,926,The,O
927,0,927,word-based,B
928,0,928,SMT,I
929,0,929,toolkits,O
930,0,930,GIZA,O
931,0,931,and,O
932,0,932,GIZA++,O
933,0,933,were,O
934,0,934,subsequently,O
935,0,935,released,O
936,0,936,[,O
937,0,937,8,O
938,0,938,],O
939,0,939,.,O
940,0,940,In,O
941,0,941,2003,O
942,0,942,",",O
943,0,943,phrase-based,B
944,0,944,SMT,I
945,0,945,methods,I
946,0,946,were,O
947,0,947,proposed,O
948,0,948,[,O
949,0,949,9,O
950,0,950,],O
951,0,951,",",O
952,0,952,which,O
953,0,953,further,O
954,0,954,improved,O
955,0,955,the,O
956,0,956,translation,B
957,0,957,quality,I
958,0,958,.,O
959,0,959,Based,O
960,0,960,on,O
961,0,961,phrase-based,B
962,0,962,SMT,I
963,0,963,methods,I
964,0,964,",",O
965,0,965,open-source,B
966,0,966,systems,I
967,0,967,such,O
968,0,968,as,O
969,0,969,“,O
970,0,970,Pharaoh,O
971,0,971,”,O
972,0,972,and,O
973,0,973,its,O
974,0,974,upgraded,O
975,0,975,version,O
976,0,976,",",O
977,0,977,“,O
978,0,978,Moses,O
979,0,979,",",O
980,0,980,”,O
981,0,981,were,O
982,0,982,released,O
983,0,983,[,O
984,0,984,10,O
985,0,985,],O
986,0,986,",",O
987,0,987,greatly,O
988,0,988,promoting,O
989,0,989,the,O
990,0,990,development,O
991,0,991,of,O
992,0,992,SMT,B
993,0,993,systems,I
994,0,994,.,O
995,0,995,After,O
996,0,996,that,O
997,0,997,",",O
998,0,998,SMT,B
999,0,999,methods,I
1000,0,1000,were,O
1001,0,1001,widely,O
1002,0,1002,adopted,O
1003,0,1003,because,O
1004,0,1004,of,O
1005,0,1005,these,O
1006,0,1006,available,O
1007,0,1007,toolkits,O
1008,0,1008,.,O
1009,0,1009,In,O
1010,0,1010,2006,O
1011,0,1011,",",O
1012,0,1012,Google,O
1013,0,1013,launched,O
1014,0,1014,its,O
1015,0,1015,internet,B
1016,0,1016,translation,I
1017,0,1017,service,I
1018,0,1018,based,O
1019,0,1019,on,O
1020,0,1020,phrase-based,B
1021,0,1021,SMT,I
1022,0,1022,methods,I
1023,0,1023,.,O
1024,0,1024,Other,O
1025,0,1025,companies,O
1026,0,1026,such,O
1027,0,1027,as,O
1028,0,1028,Microsoft,O
1029,0,1029,and,O
1030,0,1030,Baidu,O
1031,0,1031,also,O
1032,0,1032,launched,O
1033,0,1033,translation,B
1034,0,1034,services,I
1035,0,1035,in,O
1036,0,1036,the,O
1037,0,1037,years,O
1038,0,1038,that,O
1039,0,1039,followed,O
1040,0,1040,.,O
1041,0,1041,It,O
1042,0,1042,should,O
1043,0,1043,be,O
1044,0,1044,noted,O
1045,0,1045,that,O
1046,0,1046,it,O
1047,0,1047,is,O
1048,0,1048,difficult,O
1049,0,1049,for,O
1050,0,1050,a,O
1051,0,1051,single,O
1052,0,1052,model,O
1053,0,1053,to,O
1054,0,1054,deal,O
1055,0,1055,with,O
1056,0,1056,various,O
1057,0,1057,translation,O
1058,0,1058,requests,O
1059,0,1059,;,O
1060,0,1060,thus,O
1061,0,1061,",",O
1062,0,1062,practical,O
1063,0,1063,systems,O
1064,0,1064,usually,O
1065,0,1065,use,O
1066,0,1066,hybrid,O
1067,0,1067,methods,O
1068,0,1068,[,O
1069,0,1069,11,O
1070,0,1070,],O
1071,0,1071,that,O
1072,0,1072,integrate,O
1073,0,1073,different,O
1074,0,1074,MT,B
1075,0,1075,models,I
1076,0,1076,in,O
1077,0,1077,order,O
1078,0,1078,to,O
1079,0,1079,improve,O
1080,0,1080,translation,O
1081,0,1081,performance,O
1082,0,1082,.,O
1083,0,1083,Encouraged,O
1084,0,1084,by,O
1085,0,1085,the,O
1086,0,1086,success,O
1087,0,1087,of,O
1088,0,1088,SMT,B
1089,0,1089,models,I
1090,0,1090,",",O
1091,0,1091,many,O
1092,0,1092,researchers,O
1093,0,1093,proposed,O
1094,0,1094,novel,O
1095,0,1095,models,O
1096,0,1096,to,O
1097,0,1097,further,O
1098,0,1098,improve,O
1099,0,1099,the,O
1100,0,1100,performance,O
1101,0,1101,of,O
1102,0,1102,SMT,B
1103,0,1103,methods,I
1104,0,1104,",",O
1105,0,1105,including,O
1106,0,1106,factored,O
1107,0,1107,SMT,O
1108,0,1108,Although,O
1109,0,1109,the,O
1110,0,1110,use,O
1111,0,1111,of,O
1112,0,1112,SMT,B
1113,0,1113,methods,I
1114,0,1114,greatly,O
1115,0,1115,improved,O
1116,0,1116,the,O
1117,0,1117,translation,B
1118,0,1118,quality,I
1119,0,1119,",",O
1120,0,1120,such,O
1121,0,1121,methods,O
1122,0,1122,employ,O
1123,0,1123,log-linear,B
1124,0,1124,models,I
1125,0,1125,to,O
1126,0,1126,integrate,O
1127,0,1127,multiple,O
1128,0,1128,manually,O
1129,0,1129,designed,O
1130,0,1130,components,O
1131,0,1131,such,O
1132,0,1132,as,O
1133,0,1133,a,O
1134,0,1134,translation,B
1135,0,1135,model,I
1136,0,1136,",",O
1137,0,1137,a,O
1138,0,1138,language,B
1139,0,1139,model,I
1140,0,1140,",",O
1141,0,1141,and,O
1142,0,1142,a,O
1143,0,1143,reordering,B
1144,0,1144,model,I
1145,0,1145,",",O
1146,0,1146,which,O
1147,0,1147,usually,O
1148,0,1148,results,O
1149,0,1149,in,O
1150,0,1150,a,O
1151,0,1151,serious,O
1152,0,1152,reordering,B
1153,0,1153,problem,I
1154,0,1154,for,O
1155,0,1155,distant,B
1156,0,1156,language,I
1157,0,1157,pairs,I
1158,0,1158,.,O
1159,0,1159,With,O
1160,0,1160,strong,O
1161,0,1161,progress,O
1162,0,1162,in,O
1163,0,1163,deep,B
1164,0,1164,learning,B
1165,0,1165,technology,I
1166,0,1166,in,O
1167,0,1167,speech,O
1168,0,1168,",",O
1169,0,1169,vision,O
1170,0,1170,",",O
1171,0,1171,and,O
1172,0,1172,other,O
1173,0,1173,fields,O
1174,0,1174,",",O
1175,0,1175,researchers,O
1176,0,1176,began,O
1177,0,1177,to,O
1178,0,1178,apply,O
1179,0,1179,deep,B
1180,0,1180,learning,B
1181,0,1181,technology,B
1182,0,1182,to,O
1183,0,1183,MT,O
1184,0,1184,.,O
1185,0,1185,In,O
1186,0,1186,2014,O
1187,0,1187,",",O
1188,0,1188,Bahdanau,O
1189,0,1189,et,O
1190,0,1190,al,O
1191,0,1191,.,O
1192,0,1192,[,O
1193,0,1193,18,O
1194,0,1194,],O
1195,0,1195,and,O
1196,0,1196,Sutskever,O
1197,0,1197,et,O
1198,0,1198,al,O
1199,0,1199,.,O
1200,0,1200,[,O
1201,0,1201,19,O
1202,0,1202,],O
1203,0,1203,proposed,O
1204,0,1204,end-to-end,B
1205,0,1205,neural,I
1206,0,1206,network,I
1207,0,1207,translation,I
1208,0,1208,models,O
1209,0,1209,and,O
1210,0,1210,formally,O
1211,0,1211,used,O
1212,0,1212,the,O
1213,0,1213,term,O
1214,0,1214,“,O
1215,0,1215,neural,B
1216,0,1216,machine,I
1217,0,1217,translation.,I
1218,0,1218,”,O
1219,0,1219,The,O
1220,0,1220,basic,O
1221,0,1221,idea,O
1222,0,1222,of,O
1223,0,1223,NMT,O
1224,0,1224,is,O
1225,0,1225,to,O
1226,0,1226,map,O
1227,0,1227,the,O
1228,0,1228,source,B
1229,0,1229,language,I
1230,0,1230,into,O
1231,0,1231,a,O
1232,0,1232,dense,O
1233,0,1233,semantic,O
1234,0,1234,representation,O
1235,0,1235,",",O
1236,0,1236,and,O
1237,0,1237,then,O
1238,0,1238,generate,O
1239,0,1239,the,O
1240,0,1240,translation,O
1241,0,1241,by,O
1242,0,1242,using,O
1243,0,1243,an,O
1244,0,1244,attention,B
1245,0,1245,mechanism,I
1246,0,1246,.,O
1247,0,1247,At,O
1248,0,1248,the,O
1249,0,1249,same,O
1250,0,1250,time,O
1251,0,1251,",",O
1252,0,1252,Dong,O
1253,0,1253,et,O
1254,0,1254,al,O
1255,0,1255,.,O
1256,0,1256,[,O
1257,0,1257,20,O
1258,0,1258,],O
